product_name,product_description,product_category,price,source,category_url
HORNVALLMO,"Black-out pleated blind, white/top-down bottom-up, 34x51 ¼ """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/pleated-cellular-blinds-700225/
TRIPPEVALS,"Black-out cellular blind, white, 36x76 ¾ """,IKEA,72.99,IKEA,https://www.ikea.com/us/en/cat/pleated-cellular-blinds-700225/
TRIPPEVALS,"Black-out cellular blind, white, 27x76 ¾ """,IKEA,62.99,IKEA,https://www.ikea.com/us/en/cat/pleated-cellular-blinds-700225/
TRIPPEVALS,"Black-out cellular blind, white, 38x76 ¾ """,IKEA,74.99,IKEA,https://www.ikea.com/us/en/cat/pleated-cellular-blinds-700225/
HOPPVALS,"Room darkening cellular blind, gray, 23x64 """,IKEA,29.99,IKEA,https://www.ikea.com/us/en/cat/pleated-cellular-blinds-700225/
TRIPPEVALS,"Black-out cellular blind, white, 32x76 ¾ """,IKEA,67.99,IKEA,https://www.ikea.com/us/en/cat/pleated-cellular-blinds-700225/
SANDVEDEL,"Roller blind, beige, 34x76 ¾ """,IKEA,44.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
TANDLUNDFLY,"Double layered blind, 34x98 ½ """,IKEA,59.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SKOGSKLÖVER,"Roller blind, white, 48x76 ¾ """,IKEA,59.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SANDVEDEL,"Roller blind, beige, 30x76 ¾ """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SANDVEDEL,"Roller blind, beige, 36x76 ¾ """,IKEA,47.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SANDVEDEL,"Roller blind, beige, 23x76 ¾ """,IKEA,34.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
FÖNSTERBLAD,"Black-out roller blind, white, 34x61 """,IKEA,29.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
FÖNSTERBLAD,"Black-out roller blind, beige, 23x61 """,IKEA,19.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SKOGSKLÖVER,"Roller blind, white, 32x76 ¾ """,IKEA,47.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
TRETUR,"Black-out roller blind, light gray, 34x76 ¾ """,IKEA,59.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SKOGSKLÖVER,"Roller blind, white, 30x76 ¾ """,IKEA,44.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SANDVEDEL,"Roller blind, beige, 27x76 ¾ """,IKEA,37.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
TANDLUNDFLY,"Double layered blind, 48x98 ½ """,IKEA,69.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
FÖNSTERBLAD,"Black-out roller blind, white, 48x61 """,IKEA,42.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
FRIDANS,"Black-out roller blind, white, 34x76 ¾ """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
TANDLUNDFLY,"Double layered blind, 27x98 ½ """,IKEA,52.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
TANDLUNDFLY,"Double layered blind, 36x98 ½ """,IKEA,62.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SKOGSKLÖVER,"Roller blind, white, 34x76 ¾ """,IKEA,49.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
FÖNSTERBLAD,"Black-out roller blind, white, 36x61 """,IKEA,32.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
TRETUR,"Black-out roller blind, white, 48x76 ¾ """,IKEA,69.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SKOGSKLÖVER,"Roller blind, white, 38x76 ¾ """,IKEA,54.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SKOGSKLÖVER,"Roller blind, white, 23x76 ¾ """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
SKOGSKLÖVER,"Roller blind, white, 27x76 ¾ """,IKEA,42.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
FÖNSTERBLAD,"Black-out roller blind, white, 42x61 """,IKEA,37.99,IKEA,https://www.ikea.com/us/en/cat/roller-blinds-700223/
VIDGA,"Single track rail, included ceiling fittings/white, 55 """,IKEA,25.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Single track set, white",IKEA,35.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Curtain track set f ceiling, 2 trck, white",IKEA,70.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Triple curtain rail, included ceiling fittings/white, 55 """,IKEA,30.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
FRAMFUSIG,"Single track rail with gliders, white, 39 ¼-70 ¾ """,IKEA,18.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Two track set, white",IKEA,79.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Single track set for wall, white",IKEA,49.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Corner solution, white",IKEA,75.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Panel curtain holder, white, 23 ½ """,IKEA,6.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Corner room divider, white",IKEA,105.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Set for panel curtains, ceiling mounted/white",IKEA,48.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Corner piece, single track, included ceiling hardware/white",IKEA,10.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Single and triple track set, white",IKEA,92.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Single track with corner connector, white",IKEA,69.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
VIDGA,"Set for panel curtains, wall mounted/white",IKEA,62.0,IKEA,https://www.ikea.com/us/en/cat/track-systems-18893/
RINGBLOMMA,"Roman blind, white, 48x63 """,IKEA,54.99,IKEA,https://www.ikea.com/us/en/cat/roman-blinds-700224/
RINGBLOMMA,"Roman blind, white, 34x63 """,IKEA,44.99,IKEA,https://www.ikea.com/us/en/cat/roman-blinds-700224/
RINGBLOMMA,"Roman blind, beige, 23x63 """,IKEA,34.99,IKEA,https://www.ikea.com/us/en/cat/roman-blinds-700224/
RINGBLOMMA,"Roman blind, white, 27x63 """,IKEA,37.99,IKEA,https://www.ikea.com/us/en/cat/roman-blinds-700224/
RINGBLOMMA,"Roman blind, white, 38x63 """,IKEA,49.99,IKEA,https://www.ikea.com/us/en/cat/roman-blinds-700224/
RINGBLOMMA,"Roman blind, white, 30x63 """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/roman-blinds-700224/
RINGBLOMMA,"Roman blind, white, 32x63 """,IKEA,42.99,IKEA,https://www.ikea.com/us/en/cat/roman-blinds-700224/
RINGBLOMMA,"Roman blind, white, 36x63 """,IKEA,47.99,IKEA,https://www.ikea.com/us/en/cat/roman-blinds-700224/
BENGTA,"Block-out curtain, 1 piece, beige/with heading tape, 83x98 """,IKEA,14.99,IKEA,https://www.ikea.com/us/en/cat/black-out-curtains-700218/
KORGMOTT,"Black-out curtains, 1 pair, beige/with heading tape, 57x98 """,IKEA,69.99,IKEA,https://www.ikea.com/us/en/cat/black-out-curtains-700218/
ROSENMANDEL,"Black-out curtains, 1 pair, dark green/with heading tape, 53x98 """,IKEA,29.99,IKEA,https://www.ikea.com/us/en/cat/black-out-curtains-700218/
KORGMOTT,"Black-out curtains, 1 pair, white/with heading tape, 57x118 """,IKEA,79.99,IKEA,https://www.ikea.com/us/en/cat/black-out-curtains-700218/
MAJGULL,"Black-out curtains, 1 pair, dark green/with heading tape, 57x98 """,IKEA,49.99,IKEA,https://www.ikea.com/us/en/cat/black-out-curtains-700218/
KORGMOTT,"Black-out curtains, 1 pair, white/with heading tape, 57x84 """,IKEA,64.99,IKEA,https://www.ikea.com/us/en/cat/black-out-curtains-700218/
MAJGULL,"Black-out curtains, 1 pair, dark green/with heading tape, 57x84 """,IKEA,44.99,IKEA,https://www.ikea.com/us/en/cat/black-out-curtains-700218/
LÖNNSTÄVMAL,"Black-out curtains, 1 pair, beige/with heading tape, 57x98 """,IKEA,79.99,IKEA,https://www.ikea.com/us/en/cat/black-out-curtains-700218/
ROSENMANDEL,"Black-out curtains, 1 pair, gray/with heading tape, 53x84 """,IKEA,24.99,IKEA,https://www.ikea.com/us/en/cat/black-out-curtains-700218/
LÖNNSTÄVMAL,"Black-out curtains, 1 pair, beige/with heading tape, 57x84 """,IKEA,74.99,IKEA,https://www.ikea.com/us/en/cat/black-out-curtains-700218/
VILBORG,"Room darkening curtains, 1 pair, beige/with heading tape, 57x98 """,IKEA,59.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
MERETE,"Room darkening curtains, 1 pair, white/with eyelets, 57x98 """,IKEA,44.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
ANNAKAJSA,"Room darkening curtains, 1 pair, beige/with heading tape, 57x98 """,IKEA,89.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
VILBORG,"Room darkening curtains, 1 pair, beige/with heading tape, 57x84 """,IKEA,54.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
ROSENMANDEL,"Room darkening curtains, 1 pair, yellow-beige/with heading tape, 53x98 """,IKEA,29.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
SANELA,"Curtains, 1 pair, dark blue/with heading tape, 55x98 """,IKEA,89.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
RYSSBRÄKEN,"Room darkening curtain, 1 piece, light gray/with heading tape, 55x98 """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
TIBAST,"Room darkening curtains, 1 pair, dark red/with heading tape, 57x98 """,IKEA,49.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
HÄGGVECKMAL,"Room darkening curtains, 1 pair, beige/with heading tape, 57x84 """,IKEA,64.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
SANELA,"Curtains, 1 pair, dark blue/with heading tape, 55x84 """,IKEA,84.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
MAJGULL,"Room darkening curtains, 1 pair, dark gray-turquoise/with heading tape, 57x84 """,IKEA,44.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
MAJGULL,"Room darkening curtains, 1 pair, light gray/with heading tape, 57x98 """,IKEA,49.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
MERETE,"Room darkening curtains, 1 pair, white/with eyelets, 57x84 """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
MERETE,"Room darkening curtains, 1 pair, white/with eyelets, 57x118 """,IKEA,64.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
HÄGGVECKMAL,"Room darkening curtains, 1 pair, beige/with heading tape, 57x98 """,IKEA,69.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
SKOGSSVINGEL,"Room darkening curtains, 1 pair, dark blue/green, 50x98 """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
HÄCKBERBERIS,"Room darkening curtains, 1 pair, beige, 50x98 """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
PRAKTTIDLÖSA,"Room darkening curtains, 1 pair, gray, 50x98 """,IKEA,34.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
ROSENMANDEL,"Room darkening curtains, 1 pair, yellow-beige, 53x84 """,IKEA,19.99,IKEA,https://www.ikea.com/us/en/cat/room-darkening-curtains-700219/
BETYDLIG,"Wall/ceiling bracket, black",IKEA,2.5,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
SYRLIG,"Curtain ring with clip and hook, black, 1 1/2 """,IKEA,9.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
RIKTIG,"Curtain hook, 20 pack",IKEA,9.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
RAFFIG,"Finials, 1 pair, black",IKEA,3.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
BLÅST,"Finials, 1 pair, black",IKEA,14.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
STINKSYSKA,"Finials, 1 pair, black",IKEA,14.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
BETYDLIG,"Curtain rod holder, black",IKEA,2.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
VIDGA,"Glider with hook, white",IKEA,5.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
INSEKTSMAL,"Finials, 1 pair, white/glass",IKEA,10.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
UDDNATE,"Finials, 1 pair, black",IKEA,8.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
VIDGA,"Wall bracket, white, 2 ¼ """,IKEA,5.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
PADDFOT,"Finials, 1 pair, metal/black",IKEA,10.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
SYRLIG,"Curtain ring with clip and hook, black, 1 """,IKEA,8.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
VIDGA,"Wall bracket, white, 4 ¾ """,IKEA,7.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
PALPMOSSMAL,"Finials, 1 pair, white",IKEA,8.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
RIKTIG,"Draw rod, extendable, 28 ¾-52 ¼ """,IKEA,8.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
KNÖLFLY,"Tieback, white",IKEA,8.99,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
VIDGA,"Ceiling bracket for 2 curtain rails, white",IKEA,5.0,IKEA,https://www.ikea.com/us/en/cat/finials-brackets-other-curtain-hardware-700426/
LILL,"Sheer curtains, 1 pair, white/with rod pocket, 110x98 """,IKEA,4.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
SILVERLÖNN,"Sheer curtains, 1 pair, white/with heading tape, 57x98 """,IKEA,29.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
STENFRÖ,"Sheer curtains, 1 pair, white/with heading tape, 57x98 """,IKEA,24.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
TERESIA,"Sheer curtains, 1 pair, white/with rod pocket, 57x84 """,IKEA,9.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
STOCKHOLM 2025,"Sheer curtain, 1 piece, off-white/with heading tape, 118x98 """,IKEA,79.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
ÄNGSFRYLE,"Sheer curtain, 1 piece, white/with heading tape, 118x98 """,IKEA,49.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
ALVINE SPETS,"Sheer curtains, 1 pair, off-white/with rod pocket, 57x98 """,IKEA,14.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
HÄLLEBRÄCKA,"Sheer curtains, 1 pair, light beige/with heading tape, 57x98 """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
GJERTRUD,"Sheer curtains, 1 pair, white/with heading tape, 57x98 """,IKEA,24.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
ROSENROBINIA,"Sheer curtains, 1 pair, white/with heading tape, 57x98 """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
TERESIA,"Sheer curtains, 1 pair, white/with rod pocket, 57x98 """,IKEA,12.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
MATILDA,"Sheer curtains, 1 pair, white/with tab top, 55x118 """,IKEA,34.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
GJERTRUD,"Sheer curtains, 1 pair, white/with heading tape, 57x118 """,IKEA,29.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
PALPLJUNGMAL,"Sheer curtains, 1 pair, white white/check pattern with heading tape, 57x98 """,IKEA,19.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
MATILDA,"Sheer curtains, 1 pair, white/with tab top, 55x98 """,IKEA,24.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
BERGNEJLIKA,"Sheer curtains, 1 pair, white/with heading tape, 57x98 """,IKEA,19.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
SOTSTÄVMAL,"Sheer curtains, 1 pair, white, 57x98 """,IKEA,24.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
ROSENROBINIA,"Sheer curtain, 1 piece, light gray/with heading tape, 118x98 """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
BORGHILD,"Sheer curtains, 1 pair, white/with heading tape, 57x98 """,IKEA,39.99,IKEA,https://www.ikea.com/us/en/cat/net-sheer-curtains-700221/
IKEA 365+,"9-piece cookware set, stainless steel",IKEA,99.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
IKEA 365+,"Cookware, set of 6, stainless steel",IKEA,59.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
ANNONS,"5-piece cookware set, glass/stainless steel",IKEA,19.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
IKEA 365+,"Frying pan, stainless steel, 11 """,IKEA,29.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
PRICKIG,"Microwave lid, gray, 10 """,IKEA,1.79,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
MIDDAGSMAT,"Saucepan with lid, non-stick coating clear glass/stainless steel, 1.1 qt",IKEA,8.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
KONCIS,"Roasting pan with grill rack, stainless steel, 16x13 """,IKEA,19.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
KLIPPFISK,"Sauté pan with lid, non-stick coating glass/wood gray-turquoise, 9 ½ """,IKEA,34.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
LYCKAD,"Baking/serving dish, set of 2, light beige/red-brown",IKEA,19.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
VARDAGEN,"Pot with lid, enamelled cast iron light beige/dark gray-blue, 5.3 qt",IKEA,49.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
IKEA 365+,"Sauté pan, stainless steel, 9 """,IKEA,24.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
IKEA 365+,"Food container, square/stainless steel, 20 oz",IKEA,4.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
IKEA 365+,"Saucepan with lid, stainless steel, 2 qt",IKEA,17.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
KLOCKREN,"Splatter screen, 13 """,IKEA,4.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
ANNONS,"Pot with lid, glass/stainless steel, 3.0 qt",IKEA,9.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
IKEA 365+,"Pot with lid, stainless steel, 5 qt",IKEA,24.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
IKEA 365+,"Frying pan, stainless steel/non-stick coating, 11 """,IKEA,24.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
HEAT,"Trivet, cork, 7 """,IKEA,5.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
VARDAGEN,"Frying pan, carbon steel, 11 """,IKEA,49.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
TAGGHAJ,"Frying pan, non-stick coating black, 9 """,IKEA,6.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
GLADELIG,"Baking dish, blue, 8 """,IKEA,14.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
VARDAGEN,"Frying pan, cast iron, 11 """,IKEA,34.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
VARDAGEN,"Pot with lid, enamelled cast iron matte/black, 6.9 qt",IKEA,59.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
GLADELIG,"Baking dish, set of 2, blue",IKEA,29.99,IKEA,https://www.ikea.com/us/en/cat/cookware-kt003/
ÅKERBÄR,"Greenhouse, indoor/outdoor/white, 17 ¾ """,IKEA,29.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
SVÄMSKOG,"Self-watering insert, terracotta/transparent, 8 oz",IKEA,3.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
DOFTRIPS,"Plant starter set, clear/off-white, 6 1/4x6 1/4x5 3/4 """,IKEA,14.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
VATTENKRASSE,"Propagation set, clear glass ivory/gold",IKEA,19.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
SESAMFRÖN,"Plant mister, clear glass, 8 oz",IKEA,6.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
ASPAREN,"Plant set, outdoor gray/transparent white, 35x15x35 7/8 """,IKEA,89.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
DOFTRIPS,"Potting mat, stripe pink/bright red",IKEA,4.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
ODLA,"Growing media, clay pellets, 4.5 qt",IKEA,9.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
SENAPSKÅL,"Decoration greenhouse, indoor/outdoor white, 13 ½ """,IKEA,19.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
DOFTRIPS,"Self-watering insert, glass/pink green, 14 oz",IKEA,14.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
TOMAT,"Spray bottle, white, 12 oz",IKEA,1.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
ASPAREN,"Greenhouse, transparent white, 48 3/8x74 3/4x74 3/4 """,IKEA,179.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
DOFTRIPS,"Plant trellis set of 2, indoor/outdoor/mixed shapes",IKEA,9.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
DOFTRIPS,"Soil scoop, green, 6 3/4 """,IKEA,4.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
GRADVIS,"Plant mister, clear glass/gold, 5 oz",IKEA,14.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
ASPAREN,"Cover for planter, outdoor/transparent white, 32 5/8x20 1/8x12 1/4 """,IKEA,10.0,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
VATTENKRASSE,"Plant mister, ivory/gold, 12 oz",IKEA,12.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
PEPPRIG,"Spray bottle, 19 oz",IKEA,2.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
BRYTBÖNA,"Scissors, stainless steel, 6 """,IKEA,6.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
TOMAT,"Spray bottle, bright red, 12 oz",IKEA,1.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
BRYTBÖNA,"Pruning shears, bright red",IKEA,9.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
LÄRKAR,"2-piece gardening set, birch/stainless steel large",IKEA,9.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
LÄRKAR,"2-piece gardening set, birch/small light green",IKEA,9.99,IKEA,https://www.ikea.com/us/en/cat/plant-supplies-accessories-24887/
BROGRUND,"Riser rail with hand shower/outlet, chrome plated",IKEA,79.99,IKEA,https://www.ikea.com/us/en/cat/showers-40690/
BROGRUND,"Bath/shower set thermostatic faucet, chrome plated",IKEA,199.99,IKEA,https://www.ikea.com/us/en/cat/showers-40690/
BROGRUND,"Corner wall shelf unit, stainless steel, 7 ½x22 ¾ """,IKEA,24.99,IKEA,https://www.ikea.com/us/en/cat/showers-40690/
BJÄRSEN,"Shower curtain, white, 71x79 """,IKEA,1.99,IKEA,https://www.ikea.com/us/en/cat/showers-40690/
VOXNAN,"Bath/shower set thermostatic faucet, chrome plated",IKEA,199.99,IKEA,https://www.ikea.com/us/en/cat/showers-40690/
NÄCKTEN,"Shower curtain, clear, 71x71 """,IKEA,3.49,IKEA,https://www.ikea.com/us/en/cat/showers-40690/
